29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 21:08:51 BRT	c1b52b6c-95a0-4104-bec8-4aba3b43e449	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:08:56 BRT	7c6c34be-2f6a-4172-ab99-d720fc0a37ee	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 21:08:56 BRT	cff580d5-5630-47fc-beda-f91469611935	OPTIONS	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:08:56 BRT	f9d8ee5a-bac1-4aac-b607-a6fc721648c8	GET	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:09:00 BRT	ed624fe0-4649-4cf5-8e18-2b5302fed818	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:09:00 BRT	80d1d1d7-18e2-4126-ae92-f4e2127a7d36	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:09:00 BRT	7823f896-f4db-49e5-a78b-cc261a675c4f	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:09:00 BRT	48d13cce-3d90-4c68-a209-cd795453d7d1	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:09:00 BRT	8a69d45a-eb61-4597-8fa8-9875ebd4a02b	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:09:00 BRT	a53c6e74-cf76-43a0-8543-b6a446b6efde	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:09:00 BRT	87ffe83d-75b2-4063-9443-b4a4c7c649e9	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:09:00 BRT	98469baa-eee6-40b8-b314-432f31f3fe65	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:09:01 BRT	bd3199d1-8e52-40f5-9b7f-4a96e9d07c6d	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:09:05 BRT	fa3fd3f4-6c22-4a93-b574-9f0bd167c954	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:09:05 BRT	8901f44f-50b2-4112-8890-b14f5561984a	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:09:05 BRT	24706a5e-65ba-4b22-b4c9-7aa1688b6081	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:09:05 BRT	c5852c1c-1c32-4b09-b07e-b44c13f61010	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:09:05 BRT	5893a023-5fa7-46da-b1a0-7fcab0135f8d	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:09:05 BRT	cfb2882c-f2e8-4804-bb28-e6bea8d0beff	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:09:05 BRT	b3eb695b-69ea-4ad6-ad6b-c4c6c26f4346	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:09:05 BRT	bfe41569-3821-4a70-8c76-07e31da24cfb	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:09:05 BRT	3e8df312-6ddd-423d-9b26-991bb3be2f7c	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:09:05 BRT	34ada28b-a35a-4402-8d1d-d43194c51b1b	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:09:45 BRT	b0e9f14a-7537-41a0-a1e6-8cb467718ace	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:09:45 BRT	a7534579-4e0a-4a59-bd9c-cfcb1619b24e	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:09:45 BRT	11de00d4-a07d-481f-bf43-bd16ae391113	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:09:45 BRT	c1f59be0-3d4a-4257-bf68-054fcf69b203	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:10:39 BRT	5c297852-ff8b-446d-9c18-756a2b9c1dbb	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 21:10:39 BRT	0875ffa6-20c2-432c-bb56-c76d6dd5bee1	OPTIONS	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:10:39 BRT	7b7e4704-4a86-4774-a8c1-1822a569b24e	GET	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:10:44 BRT	3e3d7fb1-a7de-483e-b8f0-fcfd20dc2c4e	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:10:44 BRT	209f29d4-3586-41ea-8a2e-b88f78e97309	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:10:45 BRT	299ee120-3a78-4b78-ba61-f267adede8b9	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:10:45 BRT	c1e0939b-4661-4c24-88f0-0b682283df8d	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:10:45 BRT	6a4490b4-7b1e-4b70-a36a-c4b0d5865ef6	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:10:45 BRT	c8d16c3f-181c-4a42-abef-770da3848d8f	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:10:45 BRT	190a279e-7197-4f69-be2c-a955e5027d89	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:10:45 BRT	95ed8a3e-2d5f-47d5-adab-f18ee5af63f1	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:10:45 BRT	2ec03561-5de7-490a-9d84-7d29aa06e660	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:35 BRT	3bb3e90b-e432-4453-a4d7-7c070ade0e78	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:11:36 BRT	d852d209-89d5-4cb2-b397-aa62f4b1d147	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:11:36 BRT	d91a840d-328c-454d-9915-a95fe8940080	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:36 BRT	b8e6400e-30dc-44e5-90bb-4cc846b5eebd	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:36 BRT	4f60b173-51a7-4e34-b534-2e5db82f1fac	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:11:36 BRT	64f2d34d-ed59-402c-8fe8-537d155a5284	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:11:36 BRT	d7716481-f042-4134-8010-f957ccc63cb0	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:36 BRT	75e992f3-0a9e-4cdb-b6aa-8c1c7efd6a27	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:11:36 BRT	b333eb5d-0c00-47e4-a509-e4fc2dfb83b5	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:36 BRT	e1bbcb15-ae86-47c5-ad97-5ecb9d511216	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:11:38 BRT	4280af58-ec08-4840-88c0-097bcabc7315	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 21:11:38 BRT	e75962f0-f8df-4b6e-9c99-f32240a0ede2	OPTIONS	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:11:38 BRT	ffff5853-fb2c-470d-8870-d12e688e9b55	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:11:38 BRT	ac1ee46c-76ae-44b3-9aab-95caf386fade	GET	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:11:43 BRT	14800be2-a030-4feb-9697-894e54cf6e80	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:11:43 BRT	b46b9e6d-39ad-42fd-b676-42cc1ab86b6c	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:11:43 BRT	fa9bd8a4-f767-46de-8526-a8de527eec1d	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:43 BRT	868ffbaf-2ad6-43eb-8987-22f22c33db3f	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:43 BRT	6dbb9152-f7f9-40bd-a78c-e3c3808b9e8d	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:43 BRT	4ee5bfa9-3ccc-49f5-959d-81e2386be61c	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:43 BRT	e681440d-e5ea-445a-a772-bc5bab707301	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:43 BRT	365af5f8-d822-4a7d-9421-6e85ad041bde	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:43 BRT	96ce5830-8fa2-4790-8a6d-9b601818c940	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:11:45 BRT	2c3bf6c4-ec1c-4506-8fec-befc6dfacf6d	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:11:45 BRT	f569b390-daf1-4d91-a78d-550cf11f4397	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:11:45 BRT	325039b0-8d98-446e-a648-ded8f0d31996	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:45 BRT	bea63c5c-31e3-40e0-ba9c-e215638961ba	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:45 BRT	469f7a62-bc59-4e83-848d-4ded873069b6	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:11:45 BRT	d9937d0e-6915-4605-ad4b-52eef597328f	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:11:45 BRT	ac1dfbce-1ece-4931-bf4a-cc6cd2d31eec	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:45 BRT	25acf81b-9811-4d1c-b610-fa291017adac	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:11:45 BRT	61154423-e331-4db0-bc99-f4cf372b1b9f	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:11:45 BRT	2a83fe14-6aac-4856-9afb-59518cff4820	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:13:35 BRT	3ccbb6e1-1a5b-4eea-a642-6f6daa961f16	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 21:13:35 BRT	7b64f0bf-538b-4f79-a3ff-913009ddfc16	OPTIONS	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:13:35 BRT	f4116ebc-f859-44cc-92f0-71b745151514	GET	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:13:39 BRT	f30a8516-62a6-4cce-92f5-3c3bc55ac21b	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:13:39 BRT	d3db28ae-b744-41ba-b565-8630378f7971	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:13:39 BRT	659d2f41-8c53-4d07-b877-926c39356bcb	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:13:39 BRT	fc824877-5eb9-4ef6-97f9-e2c106169d0b	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:13:39 BRT	ab201360-8f88-47ae-9d6d-4ae8fd7a4ef9	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:13:39 BRT	00a0548d-30b1-4661-a6b1-84076ae71dd0	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:13:39 BRT	f50f4465-ef2a-428a-a101-58e71fce09ca	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:13:39 BRT	44cc6596-15fd-4f02-8587-7e8f5f6e2759	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:13:39 BRT	375b24f2-5203-48c9-bcae-ee1d85627b4c	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:13:49 BRT	dcf1ecc6-82a4-4ea0-95ec-97bda162b711	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:13:50 BRT	4278592c-453f-4634-8078-ef0c1215a386	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:13:50 BRT	d0c303ec-f74c-4d83-9f87-a092b1cb84b5	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:13:50 BRT	2eac6077-0553-44cf-a4b5-69ef1a1a72e7	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:13:50 BRT	1e08a5ff-d389-4b78-bdae-08e738a3f8d9	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:13:50 BRT	a85b6150-2a61-46d6-b799-7e16179dc714	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:13:50 BRT	7870fe63-cafb-4f62-a37c-7e67b41a353c	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:13:50 BRT	f8e043bb-8472-461d-bea0-baf8886de4d6	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:13:50 BRT	2e1c4441-661f-4ba4-b93a-5284e8aeca79	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:13:50 BRT	af105c94-4926-4747-b2d7-acbf8f5363a2	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:18:54 BRT	fa312631-b847-4dbc-b652-75c20c512540	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:18:54 BRT	72b2ca2d-902d-43e9-b290-494d08205f69	OPTIONS	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:18:54 BRT	ddf86c31-a22a-4cc7-ac6a-05e2bb90e70a	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 21:18:55 BRT	c56a3820-62e4-471f-bac5-53a4e65b05f8	GET	http://localhost:5173	/conversation/undefined
2 de outubro de 2023 às 21:18:56 BRT	178828c2-bb30-449b-aa9f-19688230dd6e	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 21:18:56 BRT	51dfb80f-8558-4261-862f-f652423536b8	OPTIONS	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:18:56 BRT	04a2d32b-dfc1-40fc-81a4-cfa2964aea77	GET	http://localhost:5173	/conversation/
2 de outubro de 2023 às 21:19:01 BRT	ad66a21f-68ac-4481-9a34-40bfca089e49	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 21:19:01 BRT	75c1f760-7c62-4c91-a3dd-f6c23f71dd79	POST	http://localhost:5173	/login
2 de outubro de 2023 às 21:19:02 BRT	4a721ebf-b756-4877-b8b0-5ab671a71516	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:02 BRT	60133085-1d97-4923-9ef0-74b457cf45fd	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:02 BRT	4bb86e87-10ca-44ae-83f7-8a60ea8e2987	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:02 BRT	19f30740-9118-45f5-8739-561fabe6a266	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:02 BRT	ee470320-d804-4999-bf9c-6807496637d1	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:02 BRT	00dfd370-bae6-4391-ae99-f90afaf52ee1	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:02 BRT	df589bed-980a-400d-8604-9f3d9c22b8cd	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:05 BRT	a00e74b4-6857-4ba5-95d3-5362b0ca9fc8	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:19:05 BRT	ee31e448-2f2f-4768-abb6-1f33caaf5ae0	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:19:05 BRT	919b8a25-966b-41a6-9ca5-2039af9565ff	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:05 BRT	931a82d0-aa6b-45a3-9a3e-a147f5d4babb	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:05 BRT	2f5fb59e-b2c6-403f-a810-3fbdf44220eb	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:19:05 BRT	369aecac-0e97-4ec6-99bc-b3df79105f81	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:08 BRT	3d5dd90b-18ea-4f99-8128-bee6e0f1aebe	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:20:08 BRT	1aa0cf44-cd7f-47ab-9c50-c43a762425b4	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:20:08 BRT	2e3fcff3-50fb-44d7-8575-d2a82a96903b	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:08 BRT	8dca58f5-a6c9-4441-911e-7f4eb90e5712	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:08 BRT	0c54ac6c-9ae0-4cdc-85c8-64b08fa87311	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:08 BRT	1d999a65-8bda-464e-9a78-281e21f7995b	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:09 BRT	8fc2ee91-164b-4b2b-995c-8c76a503c15e	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:09 BRT	527df2a4-5c0e-4a0f-aa55-f4b41c66ca4b	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:09 BRT	893b28c8-0a47-44c0-bc46-2ef3bdf0791f	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:20:09 BRT	d774369d-7d0d-4fc9-a2a5-f7c67d19609e	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:34 BRT	fe827d3d-fb95-45c5-984e-03cd892d36f4	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:31:35 BRT	a8a7d5cc-f3ee-4aac-b0da-17f65696d6cb	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:31:35 BRT	d56f332e-8317-4895-b431-5e1932a92def	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:31:36 BRT	8deac155-0f43-43f5-8667-892484526bf7	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:31:36 BRT	3accc7ce-84e1-4d4a-9320-2769464625ed	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:36 BRT	440c5182-ab49-4028-b1bc-801429c4d0e5	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:36 BRT	7849fdb9-73e4-463b-a9eb-017c228b2bec	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:36 BRT	5d11994a-aef0-41c0-a5b3-5afa68ac91b4	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:36 BRT	dc5a696c-b82e-475f-af1c-dfa5b1429167	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:36 BRT	2d779b1b-c26e-43fe-9334-209f7484af0e	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:36 BRT	3124e92b-7b17-4f42-8aa0-41a11bc4e68a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:36 BRT	eae7e02b-8e03-4db4-a5ef-6ac4d8167b43	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:54 BRT	4ff084d3-a3f4-4f2d-bfc9-2cf25a15016b	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:31:55 BRT	50227d3a-0373-4aba-acfa-3e82843d5924	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:31:55 BRT	ef257435-84a8-4280-bec2-a4da210cf445	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:55 BRT	92995ba9-eb90-463e-bc2b-e47bac7500cd	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:55 BRT	2372e6b7-8535-49f8-88d5-7ec0839a5df8	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:55 BRT	ca8ce883-57df-4fd9-8963-6ed2dd0bae63	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:55 BRT	64588689-5991-400c-bc80-3ca61cf54c76	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:55 BRT	98bf6862-95e3-418b-ac2d-389624ceca8b	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:55 BRT	a516e991-c7ec-4dda-a707-f8ad9f84bf19	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:31:55 BRT	cd50f5bb-5f8c-42c0-92f5-430f698d7bea	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:13 BRT	1b8e21f7-2256-4c5c-ae04-8973bded2fdf	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:32:14 BRT	921433b4-665a-4802-99ce-4aa00a7072cc	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 21:32:14 BRT	b0100e7a-fff2-4d4d-85a8-bd834a8f9f59	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:14 BRT	e827094f-3082-4676-9548-4099790741fe	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:14 BRT	5adfec28-a331-4f5f-8b8b-e2a3d3aca9d5	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:14 BRT	7cdd7fb6-edd2-461d-a5db-476e2dae5c62	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:14 BRT	b2cdff08-5bab-492d-bcd1-4ace476f6f31	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:14 BRT	93512973-8769-4ad7-be19-d421aaa08b6a	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:14 BRT	242a8321-2245-4356-a09e-0862cbeb3e83	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:14 BRT	9a95fbf2-d308-474f-9f05-a98e5eb72818	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:39 BRT	2ceaedce-be44-496d-a693-0d476ea7f78b	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:39 BRT	9fc98b9c-2406-43d2-9d5e-fa647c45c52c	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:39 BRT	9b3b7168-b0fe-4ffe-9804-3830d6b7a46d	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:39 BRT	791cce16-3097-4efa-9a8d-3ade7ea99121	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:39 BRT	60430e46-1e33-40a0-9022-e91bbab76859	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:39 BRT	b0c225fb-47a3-4935-894c-af6374b2c641	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:40 BRT	1703d096-0290-4645-a17f-2a98ba3a983e	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:40 BRT	12782356-df78-4439-96f1-1fc8e249ef41	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:42 BRT	1079a923-b069-4710-b8c1-f02ef9c8994e	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:42 BRT	3e9dbaf4-c394-4981-9153-5e87728c1522	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:43 BRT	e01f7662-d3c6-45d7-92fa-0d0a220ea85a	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:32:43 BRT	b73ee5aa-beae-42e6-832e-2b1d130b7ba4	GET	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:33:59 BRT	208b0992-6b4d-4e14-af14-02d31562f4d9	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:33:59 BRT	38007143-1014-45ad-8ec6-ea6258592131	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 21:33:59 BRT	e69ed08d-eb80-4bfc-9989-5d9b7fa855e8	OPTIONS	http://localhost:5173	/conversation/6519a22bbe69f88f7b0cb0fd
